model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.25,546.2963623179224
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.5,805.2292118882867
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.75,1194.667380906668
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.95,1914.1382650846956
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.05,260.75883841715006
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.25,466.74437762797606
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.5,698.0587770993407
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.75,1169.2059168175342
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.95,2132.340990477822
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.05,733.3098502888896
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.25,941.30324868097
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.5,1157.340282045203
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.75,1425.120129776288
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.95,1852.1813732869616
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.05,612.5181075074506
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.25,840.845226723324
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.5,1058.9825909466738
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.75,1362.325276459536
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.95,1935.010051514016
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.05,411.664265118429
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.25,650.5527656187465
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.5,915.0965175959112
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.75,1264.3399685670256
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.95,2011.43755683435
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.05,334.4131379445441
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.25,537.7891464920633
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.5,822.8111611210363
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.75,1207.4962305842969
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.95,2077.1594791889797
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.05,689.8428362619431
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.25,940.54453963715
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.5,1150.6751473682543
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.75,1390.4660848556646
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.95,1790.4029182278489
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.05,601.5377658751759
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.25,838.1385000236705
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.5,1062.7340032178497
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.75,1334.2963256389646
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.95,1852.313619365189
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.05,446.520585031501
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.25,688.5414976505731
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.5,916.9354087810796
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.75,1224.3887038434696
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.95,1888.497738616036
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.05,343.6386123525805
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.25,565.4280411750135
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.5,843.5914309781961
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.75,1155.2658127181203
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.95,1974.7677430069407
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.05,579.3263330694112
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.25,766.7530162606167
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.5,918.8279717095976
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.75,1112.2956095740176
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.95,1470.0799035343132
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.05,498.7886150784028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.25,693.8070774491664
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.5,864.9792379608704
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.75,1041.9606711096912
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.95,1458.5744582842
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.05,389.8193169327368
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.25,580.6671684406381
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.5,765.7340398978754
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.75,1009.0913152784258
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.95,1492.990178947106
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.05,313.2101214610614
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.25,484.2707262793412
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.5,683.889322802064
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.75,928.770876611252
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.95,1482.8076012396132
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.05,424.9540426677712
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.25,557.0042741221614
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.5,676.3006018832701
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.75,820.2747975416128
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.95,1084.5097233283186
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.05,343.60527875091293
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.25,481.71480122739183
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.5,610.4926302011943
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.75,764.939376692231
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.95,1044.597693369175
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.05,263.17760940954145
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.25,396.99616397521606
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.5,523.3521708828198
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.75,703.2372419014051
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.95,1045.2685113892176
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.05,195.359213346384
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.25,315.5515093472756
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.5,438.5501752750939
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.75,621.0772820917302
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.95,1004.399813482568
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.05,405.0126761282809
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.25,528.2832591140773
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.5,640.7829801761807
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.75,778.425630004581
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.95,1033.3033232286907
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.05,308.3876157255156
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.25,437.0534306859914
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.5,557.6775356163778
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.75,717.6553088516504
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.95,1008.8614160156732
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.05,215.69695526664376
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.25,344.9391515321923
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.5,471.8003247178158
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.75,654.3426130085146
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.95,1001.307687226198
